kmeans_regime,Mean Daily Return,Annualized Return,Annualized Vol,Sharpe,Days Count
0,0.0003,0.0813,0.1258,0.6462,3305
1,0.0005,0.1193,0.1765,0.6761,2916
2,0.0004,0.0966,0.2774,0.3482,1666
